

Datetime,Open,High,Low,Close,Volume
2021-01-01 09:15:00,14026.45,14035.7,14019.1,14033.6,470550
2021-01-01 09:30:00,14032.85,14044.0,14026.15,14040.1,294075
2021-01-01 09:45:00,14040.15,14048.8,14036.9,14047.55,241350
2021-01-01 10:00:00,14047.0,14047.0,14034.0,14041.35,151200
2021-01-01 10:15:00,14042.0,14058.4,14035.85,14050.1,273300
2021-01-01 10:30:00,14051.05,14052.6,14044.15,14050.9,130125
2021-01-01 10:45:00,14050.95,14058.0,14049.05,14049.35,170250
2021-01-01 11:00:00,14049.4,14053.55,14046.0,14052.0,69450
2021-01-01 11:15:00,14051.55,14056.0,14049.0,14051.9,118350
2021-01-01 11:30:00,14051.55,14053.9,14042.35,14044.05,93750
2021-01-01 11:45:00,14044.0,14050.0,14031.0,14035.0,153375
2021-01-01 12:00:00,14035.7,14049.3,14033.0,14045.35,105525
2021-01-01 12:15:00,14047.05,14053.65,14041.0,14053.65,93300
2021-01-01 12:30:00,14053.75,14062.85,14049.35,14059.05,198975
2021-01-01 12:45:00,14059.5,14059.6,14050.0,14055.95,80625
2021-01-01 13:00:00,14056.0,14057.0,14050.05,14052.1,58725
2021-01-01 13:15:00,14052.0,14068.95,14051.0,14056.95,136575
2021-01-01 13:30:00,14058.0,14058.4,14042.55,14051.4,109575
2021-01-01 13:45:00,14050.35,14059.75,14046.95,14056.05,89775
2021-01-01 14:00:00,14055.4,14066.45,14055.4,14066.0,143550
2021-01-01 14:15:00,14066.0,14073.95,14061.05,14068.0,177900
2021-01-01 14:30:00,14066.95,14072.0,14061.0,14066.35,115125
2021-01-01 14:45:00,14066.0,14068.75,14063.45,14065.2,86175
2021-01-01 15:00:00,14064.3,14065.0,14052.0,14052.0,318675
2021-01-01 15:15:00,14053.85,14060.0,14038.35,14050.5,568050
2021-01-01 15:30:00,14050.5,14050.5,14050.5,14050.5,1650
2021-01-04 09:15:00,14100.0,14170.0,14075.1,14130.45,782325
2021-01-04 09:30:00,14132.4,14139.85,14129.5,14132.0,264525
2021-01-04 09:45:00,14133.8,14141.4,14124.95,14133.1,312075
2021-01-04 10:00:00,14133.7,14136.95,14117.55,14122.0,237525
2021-01-04 10:15:00,14123.05,14129.0,14119.0,14123.55,123000
2021-01-04 10:30:00,14124.55,14125.0,14115.75,14121.0,171225
2021-01-04 10:45:00,14122.0,14124.6,14064.0,14077.25,753525
2021-01-04 11:00:00,14072.7,14073.25,13970.05,14037.3,1694775
2021-01-04 11:15:00,14036.95,14053.45,14027.25,14049.9,314475
2021-01-04 11:30:00,14048.0,14098.3,14046.0,14088.35,557325
2021-01-04 11:45:00,14088.75,14093.85,14061.65,14065.4,365925
2021-01-04 12:00:00,14066.3,14093.8,14061.5,14090.0,162150
2021-01-04 12:15:00,14090.5,14096.5,14080.7,14087.0,169200
2021-01-04 12:30:00,14088.0,14113.9,14088.0,14111.2,306075
2021-01-04 12:45:00,14111.75,14119.85,14104.8,14113.7,227325
2021-01-04 13:00:00,14114.75,14124.0,14102.2,14121.45,192375
2021-01-04 13:15:00,14118.35,14127.95,14110.0,14127.15,178875
2021-01-04 13:30:00,14127.15,14139.1,14123.0,14136.65,290100
2021-01-04 13:45:00,14136.5,14149.9,14133.15,14148.1,355200
2021-01-04 14:00:00,14148.05,14148.05,14120.0,14131.0,371025
2021-01-04 14:15:00,14131.15,14135.0,14102.0,14134.9,341625
2021-01-04 14:30:00,14134.4,14156.0,14132.5,14144.0,382650
2021-01-04 14:45:00,14142.1,14157.5,14139.4,14154.0,234675
2021-01-04 15:00:00,14154.0,14166.15,14153.0,14158.05,517800
2021-01-04 15:15:00,14158.0,14179.45,14155.05,14173.35,793800
2021-01-05 09:15:00,14110.2,14135.0,14083.2,14128.3,1150875
2021-01-05 09:30:00,14127.5,14131.7,14097.05,14113.0,523575
2021-01-05 09:45:00,14113.0,14120.6,14105.1,14106.95,267600
2021-01-05 10:00:00,14108.15,14115.0,14090.0,14098.0,336600
2021-01-05 10:15:00,14098.0,14107.0,14077.0,14100.0,439125
2021-01-05 10:30:00,14100.0,14114.0,14097.25,14111.15,248475
2021-01-05 10:45:00,14111.4,14138.15,14104.15,14126.0,422700
2021-01-05 11:00:00,14125.45,14147.85,14125.45,14140.05,323925
2021-01-05 11:15:00,14141.7,14158.0,14131.95,14151.55,386175
2021-01-05 11:30:00,14150.5,14163.75,14139.05,14156.0,292725
2021-01-05 11:45:00,14156.4,14157.55,14140.1,14151.95,141975
2021-01-05 12:00:00,14152.5,14165.0,14148.0,14163.0,264825
2021-01-05 12:15:00,14162.8,14168.7,14152.0,14158.0,206850
2021-01-05 12:30:00,14159.35,14183.0,14158.7,14172.0,350775
2021-01-05 12:45:00,14174.0,14180.0,14170.6,14176.5,227925
2021-01-05 13:00:00,14176.05,14177.95,14156.05,14160.9,234225
2021-01-05 13:15:00,14161.5,14161.5,14112.8,14140.65,698775
2021-01-05 13:30:00,14141.0,14176.8,14140.0,14174.45,413475
2021-01-05 13:45:00,14173.8,14189.0,14168.0,14180.0,357075
2021-01-05 14:00:00,14180.3,14195.0,14180.0,14185.0,327525
2021-01-05 14:15:00,14185.0,14192.65,14170.1,14184.5,253350
2021-01-05 14:30:00,14182.65,14196.9,14180.35,14194.3,225300
2021-01-05 14:45:00,14193.05,14204.75,14186.5,14189.75,310425
