
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-01 10:15:00,12000CE,2023.0,2025.0,2023.0,2025.0,525,38475
2021-01-01 14:15:00,12000CE,2040.0,2040.0,2040.0,2040.0,450,19650
2021-01-04 09:30:00,12000CE,2102.75,2115.55,2102.75,2115.55,150,40275
2021-01-04 10:45:00,12000CE,2067.0,2067.0,2067.0,2067.0,75,20100
2021-01-04 13:45:00,12000CE,2111.45,2114.2,2111.45,2114.2,750,40050
2021-01-04 15:00:00,12000CE,2128.85,2128.85,2127.5,2127.5,300,79800
2021-01-05 11:15:00,12000CE,2120.0,2120.0,2120.0,2120.0,150,19650
2021-01-05 11:30:00,12000CE,2120.0,2120.0,2120.0,2120.0,75,19650
2021-01-05 14:00:00,12000CE,2160.0,2160.0,2160.0,2160.0,75,19575
2021-01-05 14:45:00,12000CE,2165.0,2165.0,2165.0,2165.0,75,19500
2021-01-05 15:00:00,12000CE,2175.0,2175.0,2175.0,2175.0,75,19425
2021-01-06 09:30:00,12000CE,2186.95,2186.95,2186.95,2186.95,75,19350
2021-01-06 14:30:00,12000CE,2116.1,2156.25,2115.5,2153.75,1425,57825
2021-01-06 14:45:00,12000CE,2153.15,2163.85,2153.15,2154.25,225,55125
2021-01-06 15:00:00,12000CE,2170.0,2179.95,2159.15,2160.9,1500,117900
2021-01-06 15:15:00,12000CE,2154.6,2154.6,2154.6,2154.6,75,14100
2021-01-07 09:15:00,12000CE,2231.0,2231.1,2227.35,2228.05,4350,28050
2021-01-07 09:30:00,12000CE,2221.05,2221.2,2219.9,2220.0,3150,39000
2021-01-07 09:45:00,12000CE,2218.0,2234.0,2218.0,2234.0,900,49200
2021-01-07 10:15:00,12000CE,2215.0,2222.0,2215.0,2216.15,750,34950
2021-01-07 10:30:00,12000CE,2195.0,2195.0,2193.0,2193.0,150,11325
2021-01-07 10:45:00,12000CE,2205.0,2205.0,2205.0,2205.0,75,11175
2021-01-07 11:00:00,12000CE,2181.0,2326.15,2181.0,2190.0,2775,66825
2021-01-07 12:00:00,12000CE,2195.0,2195.0,2195.0,2195.0,75,10200
2021-01-07 12:15:00,12000CE,2196.0,2197.0,2196.0,2197.0,300,40050
2021-01-07 12:30:00,12000CE,2214.0,2216.0,2214.0,2216.0,225,19500
2021-01-07 12:45:00,12000CE,2216.0,2216.0,2210.0,2210.0,375,47400
2021-01-07 13:30:00,12000CE,2200.0,2200.0,2200.0,2200.0,150,9225
2021-01-07 14:30:00,12000CE,2186.7,2186.7,2186.7,2186.7,75,9075
2021-01-07 15:00:00,12000CE,2161.0,2161.0,2151.0,2151.0,1125,35400
2021-01-01 09:15:00,12000PE,1.2,1.2,1.0,1.0,54825,3739050
2021-01-01 09:30:00,12000PE,0.95,1.15,0.95,1.05,50625,4055250
2021-01-01 09:45:00,12000PE,1.1,1.15,1.05,1.15,12000,1695450
2021-01-01 10:00:00,12000PE,1.05,1.15,1.05,1.1,33900,1922250
2021-01-01 10:15:00,12000PE,1.15,1.2,1.1,1.15,5700,1878750
2021-01-01 10:30:00,12000PE,1.15,1.15,1.05,1.15,9975,1367325
2021-01-01 10:45:00,12000PE,1.15,1.15,1.1,1.1,12450,1092300
2021-01-01 11:00:00,12000PE,1.15,1.15,1.1,1.15,2850,1635900
2021-01-01 11:15:00,12000PE,1.1,1.15,1.1,1.1,3900,1922850
2021-01-01 11:30:00,12000PE,1.15,1.15,1.1,1.1,13200,1658775
2021-01-01 11:45:00,12000PE,1.05,1.05,1.0,1.0,13275,851400
2021-01-01 12:00:00,12000PE,1.0,1.05,1.0,1.0,31575,3104850
2021-01-01 12:15:00,12000PE,1.0,1.0,0.95,0.95,1500,1112025
2021-01-01 12:30:00,12000PE,0.95,1.0,0.95,1.0,45375,2722950
2021-01-01 12:45:00,12000PE,1.0,1.0,0.95,1.0,18600,2193075
2021-01-01 13:00:00,12000PE,1.0,1.0,0.95,0.95,1725,1088700
2021-01-01 13:15:00,12000PE,1.0,1.0,0.95,1.0,15750,1094700
2021-01-01 13:30:00,12000PE,0.95,0.95,0.95,0.95,525,274200
2021-01-01 13:45:00,12000PE,0.95,1.0,0.9,0.9,11250,2217675
2021-01-01 14:00:00,12000PE,0.85,0.9,0.85,0.9,5025,1421775
2021-01-01 14:15:00,12000PE,0.9,0.95,0.9,0.9,26700,2526825
2021-01-01 14:30:00,12000PE,0.9,0.9,0.8,0.8,11325,1918650
2021-01-01 14:45:00,12000PE,0.8,0.85,0.7,0.7,42525,3379275
